row_iter,N,nu_numerator,nu_denominator
1,6,1,3
2,7,1,3
3,8,1,3
4,8,2,5
5,16,2,5
6,12,1,3
1,12,2,5
2,16,2,5
3,18,1,3
4,20,2,5
5,24,1,3
6,26,2,5
